"SNV"	"type"	"ps"
"24728"	"D2HGDH_chr2:242690675_G->A"	"nonsyn_exonic"	"0.0143035070055073"
"27958"	"GSE1_chr16:85706047_A->C"	"syn_exonic"	"0.0143310192096337"
"15425"	"SCD_chr10:102122603_T->C"	"UTR3"	"0.0144068702736635"
"3094"	"KDSR_chr18:60998401_A->G"	"UTR3"	"0.0145476172166157"
"15088"	"LARP4B_chr10:858394_C->T"	"UTR3"	"0.0146492272213791"
"22488"	"CENPQ_chr6:49460152_A->G"	"UTR3"	"0.0146948504149303"
"13124"	"CAB39_chr2:231683849_A->G"	"UTR3"	"0.0147280755562159"
"26320"	"ZDHHC3_chr3:44958773_T->C"	"UTR3"	"0.0147809799295959"
"14847"	"PRMT6_chr1:107600869_G->A"	"UTR3"	"0.0148042368316721"
"18150"	"TNFSF12,TNFSF12-TNFSF13_chr17:7453505_C->A"	"syn_exonic"	"0.0148477657020712"
"26178"	"RPP38_chr10:15145361_G->A"	"syn_exonic"	"0.0148525665820138"
"28935"	"HNRNPH1_chr5:179043041_C->G"	"intronic"	"0.0148626328541715"
"27218"	"CARS2_chr13:111298392_A->G"	"syn_exonic"	"0.0149226736996866"
"3356"	"HLA-DRB1_chr6:32546485_A->G"	"downstream"	"0.0149563639104142"
"15914"	"ATP8B1_chr18:55314211_T->C"	"UTR3"	"0.01499332506755"
"1454"	"PIEZO1_chr16:88803124_T->C"	"nonsyn_exonic"	"0.0150594933468986"
"1673"	"ITGB6_chr2:160964059_A->G"	"intronic"	"0.0151039925638723"
"2704"	"DEF8_chr16:90025640_G->C"	"nonsyn_exonic"	"0.0151945545883939"
"8988"	"SASH1_chr6:148865257_A->G"	"nonsyn_exonic"	"0.0152345231187108"
"22042"	"MRGPRF_chr11:68772072_G->A"	"UTR3"	"0.0152345231187108"
"779"	"DPYD_chr1:98012393_C->T"	"intronic"	"0.0153054981377449"
"3189"	"TP53I11_chr11:44955114_C->T"	"UTR3"	"0.0153123266094053"
"28254"	"SCD_chr10:102122187_C->G"	"UTR3"	"0.0153520189628334"
"3309"	"LOC100129148_chr7:139104461_G->T"	"ncRNA_intronic"	"0.0154245038860484"
"11207"	"CCDC57_chr17:80112634_G->A"	"intronic"	"0.0155874815408477"
"9808"	"TAOK2_chr16:30003076_G->A"	"UTR3"	"0.0156447900924361"
"17689"	"GOLGB1_chr3:121415610_G->A"	"nonsyn_exonic"	"0.0157165398786785"
"3070"	"MXD4_chr4:2250109_T->C"	"UTR3"	"0.0157625491785957"
"12747"	"SYCE1L_chr16:77246517_C->A"	"nonsyn_exonic"	"0.0157958339427939"
"11514"	"PIGQ_chr16:632138_C->T"	"intronic"	"0.0158499365141186"
"11332"	"RNASE4_chr14:21167576_A->T"	"nonsyn_exonic"	"0.0158594343247685"
"11827"	"EPHB4_chr7:100410597_G->A"	"syn_exonic"	"0.0158619240400884"
"32420"	"TCF25_chr16:89969593_T->C"	"intronic"	"0.0159186708295915"
"2314"	"C9orf89_chr9:95874070_G->C"	"intronic"	"0.0161300899000925"
"5498"	"MAGIX_chrX:49021537_G->C"	"nonsyn_exonic"	"0.0161300899000925"
"8311"	"DAAM2_chr6:39865047_T->C"	"syn_exonic"	"0.0161300899000925"
"8939"	"PTPRN2_chr7:157332919_T->C"	"UTR3"	"0.0161300899000925"
"17397"	"PCNT_chr21:47851753_A->G"	"nonsyn_exonic"	"0.0161300899000925"
"23964"	"ENAH_chr1:225675459_A->G"	"UTR3"	"0.0161300899000925"
"16793"	"LDLR_chr19:11230881_T->C"	"syn_exonic"	"0.0161407627501482"
"16269"	"TMEM110_chr3:52874446_C->T"	"UTR3"	"0.0162605989210272"
"12165"	"MTMR4_chr17:56585872_G->C"	"nonsyn_exonic"	"0.0163936384376926"
"32761"	"ARAP1_chr11:72400596_A->G"	"intronic"	"0.0163953629736255"
"2152"	"CCDC57_chr17:80111205_A->G"	"intronic"	"0.0164234741046776"
"23306"	"STEAP2_chr7:89856608_C->T"	"syn_exonic"	"0.0164475908011524"
"28923"	"PID1_chr2:229889268_A->T"	"UTR3"	"0.016455665923532"
"8427"	"EVI5L_chr19:7916620_A->G"	"syn_exonic"	"0.0164566131416899"
"12849"	"PLEC_chr8:145008560_A->G"	"syn_exonic"	"0.0164603741183356"
"10764"	"SPTY2D1-AS1_chr11:18628730_G->A"	"ncRNA_intronic"	"0.0165025551649701"
"15248"	"NOSTRIN_chr2:169721377_G->A"	"nonsyn_exonic"	"0.0165476188060298"
"19556"	"MOB1B_chr4:71850271_A->G"	"UTR3"	"0.0165488373919957"
"9947"	"WDR13_chrX:48459861_G->A"	"intronic"	"0.0165505397010282"
"7794"	"MAP3K7_chr6:91225135_C->T"	"UTR3"	"0.0165836511444753"
"27459"	"KCNK5_chr6:39157781_A->C"	"UTR3"	"0.0165854147803088"
"25054"	"TMC4_chr19:54676763_C->T"	"nonsyn_exonic"	"0.0166100499307191"
"4144"	"NEO1_chr15:73596823_T->C"	"UTR3"	"0.0166234116312376"
"12711"	"PLXNB2_chr22:50714831_G->A"	"intronic"	"0.0166814017082363"
"29968"	"LOC400541_chr16:70196186_T->G"	"ncRNA_intronic"	"0.0167325283144572"
"3652"	"GPR157_chr1:9164133_G->A"	"downstream"	"0.016748391399402"
"3842"	"LPIN1_chr2:11965541_A->G"	"UTR3"	"0.0167663487521392"
"32184"	"MLPH_chr2:238443226_A->G"	"nonsyn_exonic"	"0.0167699626160453"
"931"	"NFATC4_chr14:24845841_T->C"	"nonsyn_exonic"	"0.016870029668791"
"6960"	"IL1R1_chr2:102794603_A->G"	"UTR3"	"0.0169090123067751"
"16341"	"IPO8_chr12:30782535_T->C"	"UTR3"	"0.0169103089600258"
"18954"	"B3GNT8_chr19:41932612_C->T"	"syn_exonic"	"0.0169249377792161"
"18868"	"EARS2_chr16:23563501_C->T"	"syn_exonic"	"0.0169798894532682"
"20359"	"NUMB_chr14:73742281_G->A"	"UTR3"	"0.0169884941245579"
"19201"	"RPS6KA1_chr1:26900735_C->G"	"UTR3"	"0.0170386218499357"
"32132"	"IGHMBP2_chr11:68697345_G->A"	"intronic"	"0.0170410533951889"
"318"	"IQCE_chr7:2651921_C->T"	"UTR3"	"0.0170551150284734"
"15432"	"DOCK1_chr10:129249925_T->C"	"UTR3"	"0.0170834708828326"
"8629"	"MSRB2_chr10:23408278_C->T"	"syn_exonic"	"0.0171389308015477"
"21892"	"NOTCH3_chr19:15302844_T->C"	"syn_exonic"	"0.0171713796020219"
"27308"	"C3orf58_chr3:143710268_A->C"	"UTR3"	"0.0171919771851823"
"24188"	"ACIN1_chr14:23549785_T->C"	"nonsyn_exonic"	"0.0172103948344792"
"29125"	"ITGB6_chr2:160960058_T->C"	"intronic"	"0.0172237012402656"
"12034"	"AGPAT5_chr8:6616137_T->C"	"UTR3"	"0.0174442530484457"
"9116"	"AFG3L2_chr18:12329536_C->G"	"UTR3"	"0.0174715053607243"
"19770"	"DOCK1_chr10:129249693_G->A"	"UTR3"	"0.0174715249265092"
"32627"	"RDH13_chr19:55559740_G->A"	"syn_exonic"	"0.0175039153024742"
"14500"	"HLA-DQA1_chr6:32611650_G->A"	"downstream"	"0.0175113682027015"
"25251"	"H19_chr11:2018336_A->T"	"ncRNA_exonic"	"0.0175153921015712"
"20586"	"C9orf72_chr9:27546828_A->G"	"UTR3"	"0.0175520882555774"
"6131"	"CCDC57_chr17:80113381_G->C"	"intronic"	"0.0175583568511823"
"18427"	"HLA-DQB1_chr6:32634426_G->A"	"UTR5"	"0.0176532545116897"
"25438"	"DNAJC10_chr2:183622547_T->G"	"nonsyn_exonic"	"0.017655289726349"
"22698"	"PHF13_chr1:6681744_C->T"	"UTR3"	"0.0176627970480534"
"7838"	"CCDC137_chr17:79639983_C->T"	"UTR3"	"0.0177601672733536"
"27307"	"SERPINE1_chr7:100781445_T->G"	"UTR3"	"0.0179122285653106"
"5708"	"GCNT1_chr9:79118329_G->A"	"syn_exonic"	"0.017918921884966"
"18902"	"IFNGR2_chr21:34809693_C->T"	"UTR3"	"0.0179330167848814"
"6726"	"ASNS_chr7:97488569_A->T"	"nonsyn_exonic"	"0.0180042345733281"
"17476"	"SON_chr21:34943543_G->T"	"intronic"	"0.0180374363796717"
"27521"	"PREX1_chr20:47241117_G->A"	"UTR3"	"0.0180899227863471"
"26266"	"RUFY1_chr5:179036433_G->A"	"syn_exonic"	"0.0181584968410529"
"6809"	"LOC100130357_chr6:13290238_T->C"	"intronic"	"0.0181822504838553"
"19729"	"PNMA1_chr14:74178800_C->T"	"UTR3"	"0.0182067159152568"
"29957"	"DNAJC10_chr2:183642878_G->A"	"UTR3"	"0.0183679271342308"
"17468"	"DOCK2_chr5:169509929_G->A"	"UTR3"	"0.0183791894155509"
"1914"	"TMEM176A_chr7:150501455_G->T"	"nonsyn_exonic"	"0.0183887067529168"
"26090"	"PIGR_chr1:207102293_A->T"	"UTR3"	"0.0184131892330343"
"31496"	"ZBTB42_chr14:105268104_G->A"	"syn_exonic"	"0.0184615473044001"
"27138"	"HLA-DQA1,HLA-DQB1_chr6:32612488_A->C"	"intergenic"	"0.0184824898266205"
"11616"	"GEM_chr8:95262948_T->C"	"intronic"	"0.0185396729215402"
"15558"	"CBX7_chr22:39527935_C->T"	"UTR3"	"0.0185669071540925"
"9927"	"ALOX5_chr10:45937992_A->C"	"intronic"	"0.0185679125730226"
"481"	"SRPK1_chr6:35803772_T->C"	"intronic"	"0.0185698562497138"
"25877"	"CARD8_chr19:48736706_G->A"	"intronic"	"0.0187059014135686"
"27817"	"H2AFV_chr7:44866832_T->G"	"UTR3"	"0.0187498287238191"
"28375"	"SMAP2_chr1:40879808_G->T"	"intronic"	"0.0188193391977727"
"25086"	"CTDSPL_chr3:38023553_A->G"	"UTR3"	"0.0188320779266437"
"30353"	"HLA-DRA_chr6:32412395_C->A"	"intronic"	"0.018993786060327"
"22185"	"RBM15B_chr3:51432895_T->C"	"UTR3"	"0.0190845237627803"
"2413"	"GOLGA1_chr9:127643456_T->C"	"syn_exonic"	"0.0191221206634951"
"14241"	"LONP1_chr19:5696146_G->A"	"syn_exonic"	"0.0191628979577053"
"20179"	"HEATR1_chr1:236758887_T->C"	"nonsyn_exonic"	"0.0191693762023209"
"28739"	"PRDM2_chr1:14105298_G->A"	"syn_exonic"	"0.0192253120039716"
"12378"	"CPVL_chr7:29152416_G->A"	"syn_exonic"	"0.0192334595325817"
"14073"	"TNFSF12_chr17:7460517_G->C"	"syn_exonic"	"0.0193527920439867"
"30330"	"TMEM9B_chr11:8969309_T->C"	"UTR3"	"0.0193751440895828"
"17142"	"ARHGEF18_chr19:7533767_T->G"	"syn_exonic"	"0.0194045228980301"
"15644"	"HMGCL_chr1:24128467_C->T"	"UTR3"	"0.0194084945109893"
"14362"	"KIAA0930_chr22:45588248_A->G"	"UTR3"	"0.0195045220241902"
"777"	"LEF1_chr4:108969590_A->G"	"UTR3"	"0.0195483967226434"
"10388"	"PTMA_chr2:232576431_T->C"	"intronic"	"0.019586761535205"
"23458"	"SETD6_chr16:58553820_G->C"	"UTR3"	"0.0195886791385341"
"8533"	"SPDL1_chr5:169028481_T->C"	"nonsyn_exonic"	"0.0195904150003758"
"6824"	"LATS1_chr6:149979683_A->T"	"UTR3"	"0.0197251732276224"
"30699"	"ME3_chr11:86159223_C->T"	"syn_exonic"	"0.0197310621696188"
"31099"	"SPATA2L_chr16:89763359_G->C"	"UTR3"	"0.0197484206262734"
"21921"	"SLC39A14_chr8:22262418_A->G"	"syn_exonic"	"0.0198179565212767"
"18124"	"KCTD7_chr7:66107252_T->C"	"UTR3"	"0.0198495956148744"
"19525"	"KRT16_chr17:39767744_A->G"	"syn_exonic"	"0.0198962298908769"
"10946"	"PTP4A1_chr6:64292153_A->G"	"UTR3"	"0.0199284329298886"
"28412"	"WDR4_chr21:44269654_C->T"	"UTR3"	"0.0199311747625859"
"15200"	"CHST3_chr10:73773014_G->A"	"UTR3"	"0.0199481773652482"
"25797"	"FBLIM1_chr1:16091074_A->G"	"UTR5"	"0.0199604096435535"
"30572"	"SPATA2L_chr16:89762915_C->T"	"UTR3"	"0.0199720991128133"
"1360"	"PIP5K1A_chr1:151221509_G->C"	"UTR3"	"0.0199745444407603"
"5570"	"TMC6_chr17:76121031_C->T"	"nonsyn_exonic"	"0.0200400866789263"
"20266"	"HLA-DQA1_chr6:32611760_G->T"	"downstream"	"0.0201025901939814"
"14542"	"HNRNPH1_chr5:179048449_T->G"	"intronic"	"0.0201559896725387"
"12418"	"SOD2_chr6:160101532_T->G"	"intronic"	"0.0201706595072679"
"24999"	"DENND5A_chr11:9160766_G->A"	"UTR3"	"0.0202576693488545"
"28867"	"POGK_chr1:166821633_C->T"	"intronic"	"0.0203432352292027"
"20308"	"DNAJC10_chr2:183642628_C->T"	"UTR3"	"0.0203474611341214"
"28426"	"TOP3B,VPREB1_chr22:22550472_G->C"	"intergenic"	"0.020419859841213"
"11549"	"LOC102724297_chr3:46416470_G->T"	"ncRNA_intronic"	"0.0204577130162292"
"3002"	"CCDC57_chr17:80110750_C->T"	"intronic"	"0.020459405098778"
"19220"	"GREM1_chr15:33026288_G->A"	"UTR3"	"0.0205240543826936"
"10979"	"CSRP1_chr1:201454923_A->G"	"intronic"	"0.0205364943663275"
"17494"	"ANXA1_chr9:75782131_A->G"	"intronic"	"0.0205428803247541"
"12353"	"LAMC1_chr1:183113952_A->G"	"UTR3"	"0.0205600832550173"
"11169"	"ABCC4_chr13:95673518_T->C"	"UTR3"	"0.0206925465572731"
"13372"	"C1QTNF5,MFRP_chr11:119209979_T->A"	"UTR3"	"0.0207017097397316"
"18106"	"CAMKK2_chr12:121691096_G->A"	"nonsyn_exonic"	"0.0207863969663016"
"30906"	"SPG11_chr15:44943757_A->G"	"nonsyn_exonic"	"0.0208509201520371"
"19299"	"SERPINE1_chr7:100781909_C->T"	"UTR3"	"0.0208567702274233"
"1589"	"ATP8B1_chr18:55314820_C->A"	"UTR3"	"0.0208888336242757"
"24897"	"ANKS1A_chr6:34949607_C->T"	"syn_exonic"	"0.0209111303722056"
"5736"	"PPP1R2_chr3:195270012_A->G"	"UTR5"	"0.020930009200237"
"19830"	"XPC_chr3:14193889_C->T"	"syn_exonic"	"0.0209307875870259"
"10566"	"MS4A7_chr11:60160838_G->A"	"intronic"	"0.0209732262217499"
"8614"	"GNAS_chr20:57477211_A->G"	"intronic"	"0.020983580976237"
"19514"	"HLA-DQB1_chr6:32631563_T->G"	"intronic"	"0.021070548210153"
"10683"	"NRDE2_chr14:90744672_G->A"	"UTR3"	"0.0211915725925999"
"22775"	"LIMS1_chr2:109301687_G->C"	"UTR3"	"0.0212376471433982"
"7224"	"TMEM110_chr3:52874099_T->C"	"UTR3"	"0.0213110408855523"
"2906"	"RDH13_chr19:55570574_A->G"	"syn_exonic"	"0.0213116411287567"
"9980"	"NPNT_chr4:106859549_G->C"	"nonsyn_exonic"	"0.0213214771863518"
"6210"	"RGL1_chr1:183876182_C->T"	"syn_exonic"	"0.0213525968412263"
"30908"	"HLA-DPB1_chr6:33055494_G->T"	"UTR3"	"0.021394635864481"
"2043"	"MTMR10_chr15:31231255_A->G"	"UTR3"	"0.0214098429281723"
"12248"	"IQCE_chr7:2650223_G->C"	"UTR3"	"0.021434054698584"
"30828"	"ZNF787_chr19:56598829_G->C"	"UTR3"	"0.0214959934929979"
"24145"	"NMT1_chr17:43185500_G->C"	"UTR3"	"0.0215033344761551"
"9667"	"PPIA_chr7:44837298_G->A"	"intronic"	"0.0215257923751804"
"17724"	"FAAH_chr1:46877180_G->A"	"intronic"	"0.0215386744884452"
"22392"	"LOC339803_chr2:61370819_A->G"	"ncRNA_exonic"	"0.0215617006737912"
"4243"	"CPVL_chr7:29152371_G->A"	"syn_exonic"	"0.0216500327830786"
"6339"	"CD79B_chr17:62006433_G->C"	"UTR3"	"0.0216784557600342"
"23055"	"CD79B_chr17:62006432_G->A"	"UTR3"	"0.0216784557600342"
"6973"	"CLDN12_chr7:90044945_G->A"	"UTR3"	"0.0217268648758564"
"27570"	"SIRT5_chr6:13599303_C->T"	"syn_exonic"	"0.021757548458073"
"31107"	"PURB_chr7:44917040_A->G"	"UTR3"	"0.0217668592212421"
"13299"	"DSCC1_chr8:120847123_C->T"	"UTR3"	"0.021835707877775"
"16273"	"EIF4A2_chr3:186504148_T->C"	"intronic"	"0.0219180352977302"
"28712"	"SRPR_chr11:126134698_T->C"	"intronic"	"0.021943711232022"
"16052"	"CDCP1_chr3:45125566_C->T"	"UTR3"	"0.022054554749105"
"9004"	"CCDC57_chr17:80086389_C->T"	"nonsyn_exonic"	"0.0221726307346555"
"17584"	"WBP1L_chr10:104574063_G->A"	"UTR3"	"0.0222981101286084"
"24539"	"C2CD2_chr21:43309191_A->G"	"UTR3"	"0.0224194162495397"
"6148"	"LAMC1_chr1:183114119_C->T"	"UTR3"	"0.0224385362189276"
"2254"	"MRPL51,NCAPD2_chr12:6602696_T->A"	"upstream"	"0.0224605153544356"
"2200"	"PLEC_chr8:145011204_A->G"	"syn_exonic"	"0.022486623229162"
"20431"	"TADA3_chr3:9821914_C->T"	"UTR3"	"0.0225401863389475"
"27424"	"TP53INP1_chr8:95938660_A->C"	"UTR3"	"0.0225487766499167"
"2831"	"SRSF10_chr1:24294627_C->T"	"UTR3"	"0.0225680812131227"
"26167"	"GALNS_chr16:88880811_C->T"	"UTR3"	"0.022623561252214"
"16108"	"AFG3L2_chr18:12351342_C->T"	"syn_exonic"	"0.0226313674849631"
"1550"	"CYP1B1_chr2:38298139_T->C"	"nonsyn_exonic"	"0.0227619200433787"
"1790"	"EDN1_chr6:12296255_G->T"	"nonsyn_exonic"	"0.0227773968619184"
"1537"	"WBP1L_chr10:104574422_A->G"	"UTR3"	"0.0228270438762165"
"11513"	"NEDD4L_chr18:55712639_A->G"	"intronic"	"0.0228601635963225"
"16025"	"AGRN_chr1:984302_T->C"	"syn_exonic"	"0.0228713397868185"
"18460"	"ARHGEF10L_chr1:18023690_A->G"	"nonsyn_exonic"	"0.0229510052331132"
"23742"	"EVI5L_chr19:7913974_T->C"	"syn_exonic"	"0.0229571701295501"
"19435"	"GOLGA4_chr3:37407664_G->T"	"UTR3"	"0.0230420353060825"
"12521"	"DCAKD_chr17:43111688_G->A"	"syn_exonic"	"0.0231659464265882"
"8956"	"RHOU_chr1:228881129_A->G"	"UTR3"	"0.0231686742076484"
"8880"	"EBNA1BP2_chr1:43637932_T->C"	"UTR5"	"0.0232933624561576"
"32401"	"MGME1_chr20:17968923_T->C"	"syn_exonic"	"0.0233166690906769"
"26980"	"TACC3_chr4:1730299_A->G"	"syn_exonic"	"0.0233318556207928"
"29552"	"UBAP1_chr9:34252127_T->C"	"UTR3"	"0.0234008429569386"
"21352"	"PPP1R12B_chr1:202550272_G->A"	"UTR3"	"0.0234617309017823"
"26920"	"GLYR1_chr16:4855279_A->G"	"syn_exonic"	"0.0235489204045079"
"6926"	"ARPC4-TTLL3,TTLL3_chr3:9859456_C->G"	"intronic"	"0.0235688051611482"
"22035"	"ALDH16A1_chr19:49973784_A->G"	"UTR3"	"0.0236072318314142"
"621"	"ALDH16A1_chr19:49965173_A->T"	"syn_exonic"	"0.0236144812914283"
"9993"	"HLA-DQB1_chr6:32630835_T->A"	"intronic"	"0.0236555916964203"
"4876"	"PLEKHG2_chr19:39915758_C->G"	"nonsyn_exonic"	"0.0236591054253092"
"1661"	"KIAA0125,ADAM6_chr14:106405803_G->A"	"intergenic"	"0.0237420152545691"
"8394"	"ITGB6_chr2:160960932_G->A"	"intronic"	"0.0237736572658009"
"10969"	"LINC00221,NONE_chr14:107178937_G->A"	"intergenic"	"0.023797255529596"
"8838"	"SLC45A4_chr8:142221414_G->A"	"UTR3"	"0.0238065357397746"
"1008"	"TPCN1_chr12:113734413_G->A"	"UTR3"	"0.0238361125961416"
"5528"	"SLC35A4_chr5:139948616_T->A"	"UTR3"	"0.0238621186114115"
"12409"	"HLA-DMA_chr6:32917544_C->T"	"nonsyn_exonic"	"0.0239391157717006"
"12006"	"AKAP10_chr17:19812541_T->C"	"nonsyn_exonic"	"0.0239586671510665"
"30278"	"GOLGA4_chr3:37366459_C->A"	"nonsyn_exonic"	"0.0239689308090054"
"11729"	"PFKFB3_chr10:6270511_A->G"	"intronic"	"0.0239785041635964"
"29855"	"CEBPD,SPIDR_chr8:48648690_A->T"	"downstream"	"0.0240279845836891"
"23315"	"CAMKK2_chr12:121712077_T->A"	"nonsyn_exonic"	"0.0241769416017971"
"17735"	"STX8_chr17:9471711_T->G"	"syn_exonic"	"0.0242227515235871"
"12820"	"FLJ31306_chr14:58737530_T->A"	"ncRNA_intronic"	"0.0242363344645196"
"20949"	"KCTD12_chr13:77458228_C->T"	"UTR3"	"0.0242934205435717"
"350"	"ZNF276_chr16:89806347_A->T"	"UTR3"	"0.0243250625324251"
"28472"	"KLC1_chr14:104162994_G->A"	"intronic"	"0.024364979896002"
"11603"	"CTDSPL_chr3:38024420_C->T"	"UTR3"	"0.0243845790411251"
"6409"	"TOP3B,VPREB1_chr22:22453434_C->T"	"intergenic"	"0.0244033963502832"
"5507"	"IRF4_chr6:408246_T->C"	"UTR3"	"0.024418232576282"
"20140"	"NIF3L1_chr2:201768238_C->T"	"nonsyn_exonic"	"0.0246355068680103"
"20144"	"RMND5A_chr2:87002706_G->A"	"UTR3"	"0.0248026053208729"
"23145"	"FAM20A_chr17:66539847_C->T"	"syn_exonic"	"0.0248479212603443"
"3750"	"EVPL_chr17:74014668_T->C"	"nonsyn_exonic"	"0.0248686399838912"
"19968"	"AAGAB_chr15:67494494_T->C"	"UTR3"	"0.024870610961428"
"8190"	"CACTIN-AS1_chr19:3611190_C->A"	"ncRNA_intronic"	"0.0248897606987948"
"1969"	"C9orf72_chr9:27547313_G->T"	"UTR3"	"0.024898795390341"
"29575"	"ARGLU1_chr13:107210841_T->C"	"intronic"	"0.0250085808491162"
"20612"	"PRR5L_chr11:36484208_T->C"	"syn_exonic"	"0.0250310158184529"
"25048"	"SNX30_chr9:115600848_T->C"	"syn_exonic"	"0.0250310158184529"
"15149"	"PALD1_chr10:72324143_A->G"	"syn_exonic"	"0.025031015818453"
"72"	"PDHB_chr3:58413662_G->A"	"UTR3"	"0.0250465698959789"
"26891"	"H3F3AP4_chr1:226257722_A->G"	"ncRNA_intronic"	"0.0250535561895695"
"3596"	"TDRKH_chr1:151746235_C->T"	"UTR3"	"0.0250536115365492"
"13757"	"CCDC137_chr17:79640219_A->G"	"UTR3"	"0.025054412245818"
"14414"	"PGM1_chr1:64125544_C->T"	"UTR3"	"0.0250626373346784"
"18097"	"KIAA0753_chr17:6493198_T->C"	"nonsyn_exonic"	"0.0250863503753358"
"29937"	"METTL21A_chr2:208477956_C->T"	"syn_exonic"	"0.0250901691704603"
"14956"	"BDP1_chr5:70849021_G->T"	"syn_exonic"	"0.0250962848649792"
"16966"	"FAM134A_chr2:220048150_C->T"	"UTR3"	"0.0252503671445279"
"9481"	"RPS6KA2_chr6:166826021_C->T"	"UTR3"	"0.0253123755582483"
"22052"	"VPS11_chr11:118947634_C->T"	"exonic"	"0.0253408645482307"
"24931"	"TTC9_chr14:71139279_G->T"	"UTR3"	"0.0253904995991342"
"9930"	"GMDS_chr6:1742794_A->G"	"syn_exonic"	"0.0254120590977093"
"32578"	"LINC00221,NONE_chr14:107211064_G->A"	"intergenic"	"0.0254293368220738"
"24049"	"PRODH_chr22:18900750_G->A"	"syn_exonic"	"0.0254575507815072"
"15341"	"SPG7_chr16:89616232_G->A"	"intronic"	"0.0254601133521159"
"22428"	"KIAA1324_chr1:109742485_G->A"	"syn_exonic"	"0.0254878544638822"
"22906"	"SLC4A4_chr4:72436235_A->G"	"UTR3"	"0.0254903976252547"
"28922"	"EVA1A_chr2:75787972_G->C"	"UTR5"	"0.0254989279750946"
"7896"	"CABLES1_chr18:20839632_G->A"	"UTR3"	"0.0255010581967139"
"30227"	"SLCO2A1_chr3:133652740_T->A"	"UTR3"	"0.0255080741195314"
"6951"	"CHKB-CPT1B_chr22:51017082_T->A"	"ncRNA_intronic"	"0.0255451770770848"
"26444"	"P4HB_chr17:79818260_G->T"	"syn_exonic"	"0.0257264256338552"
"31146"	"TMEM245_chr9:111782531_T->G"	"UTR3"	"0.0257392969749725"
"26252"	"ADCK4_chr19:41209477_C->T"	"syn_exonic"	"0.0258206989570811"
"23958"	"MAVS_chr20:3851951_T->C"	"UTR3"	"0.025886858834744"
"20430"	"DVL2_chr17:7133609_G->A"	"syn_exonic"	"0.0258903469027794"
"8936"	"DCPS_chr11:126201403_T->C"	"syn_exonic"	"0.0259003171168163"
"25245"	"PELO_chr5:52096889_C->A"	"nonsyn_exonic"	"0.0259074387488374"
"30389"	"TMEM106B_chr7:12275675_A->C"	"UTR3"	"0.0259850540703734"
"2596"	"AKAP13_chr15:86278309_G->A"	"nonsyn_exonic"	"0.0259954583648881"
"18831"	"TMC4_chr19:54665970_C->T"	"syn_exonic"	"0.0260984594660515"
"24369"	"UBQLN1_chr9:86278913_C->T"	"syn_exonic"	"0.0261703826565747"
"32019"	"TAOK2_chr16:29994922_C->T"	"syn_exonic"	"0.0261708881262164"
"12950"	"LITAF_chr16:11647492_T->C"	"nonsyn_exonic"	"0.0262698048185703"
"28871"	"STK32C_chr10:134036193_A->G"	"syn_exonic"	"0.0263291392627153"
"19730"	"GDI2_chr10:5808086_G->A"	"syn_exonic"	"0.0263340598831946"
"32784"	"RPL3_chr22:39712981_A->G"	"intronic"	"0.0263596533018813"
"735"	"SH2D3A_chr19:6752434_T->C"	"UTR3"	"0.0263680481070139"
"1273"	"DSG2_chr18:29126670_T->C"	"syn_exonic"	"0.0264439217648413"
"18417"	"INO80E_chr16:30016022_C->T"	"intronic"	"0.0265964055217055"
"4580"	"LAMC1_chr1:183112505_T->C"	"UTR3"	"0.0266349342910132"
"23912"	"MIB2_chr1:1562437_C->G"	"intronic"	"0.0267054455210175"
"3289"	"TPCN1_chr12:113736097_G->A"	"UTR3"	"0.0268276971130175"
"10295"	"KLF7_chr2:207942894_C->G"	"UTR3"	"0.0268738617276881"
"27406"	"CHKB-CPT1B_chr22:51020668_C->A"	"ncRNA_intronic"	"0.0268790769673876"
"4929"	"PITPNB_chr22:28248840_C->T"	"UTR3"	"0.0269163267871112"
"12086"	"SLC39A14_chr8:22278781_G->A"	"UTR3"	"0.0269197046206093"
"17124"	"RRP36_chr6:42992808_T->C"	"syn_exonic"	"0.0269816949917605"
"14394"	"EDNRA_chr4:148464771_A->G"	"UTR3"	"0.02700662581155"
"958"	"ITGAX_chr16:31393308_G->A"	"UTR3"	"0.027105792163184"
"28853"	"SULF1_chr8:70573004_G->A"	"UTR3"	"0.027131903474765"
"26471"	"MKI67_chr10:129903016_T->C"	"nonsyn_exonic"	"0.0271465181950997"
"6177"	"SVIL_chr10:29769647_G->A"	"syn_exonic"	"0.027168786599335"
"2338"	"SNCG_chr10:88722865_C->T"	"UTR3"	"0.0272191965214084"
"21033"	"DSCC1_chr8:120847188_T->C"	"nonsyn_exonic"	"0.0272553527330695"
"16747"	"LINC00221,NONE_chr14:107034808_G->A"	"intergenic"	"0.0272998008059601"
"27099"	"ARPC4-TTLL3,TTLL3_chr3:9870857_G->A"	"syn_exonic"	"0.0273330206307494"
"927"	"GPRIN2_chr10:47000487_G->A"	"UTR3"	"0.0273735381153814"
"29983"	"ADIRF_chr10:88730374_C->T"	"UTR3"	"0.0274039399902915"
"26568"	"TLE3_chr15:70346923_C->T"	"syn_exonic"	"0.0274413903395522"
"16654"	"HOTS_chr11:2016619_A->G"	"nonsyn_exonic"	"0.0274516232194919"
"6010"	"ZNF512_chr2:27838058_C->A"	"syn_exonic"	"0.0274565460365464"
