SSBP3_chr1:54691919_G->A,UTR3
OGFR_chr20:61444785_G->A,syn_exonic
FAM84B_chr8:127565575_T->C,UTR3
NR1D2_chr3:24019327_A->C,UTR3
"ADAM6,LINC00226_chr14:106494360_A->G",intergenic
CDYL_chr6:4892081_C->T,syn_exonic
PAPSS2_chr10:89506852_A->C,UTR3
"ADAM6,LINC00226_chr14:106494360_A->C",intergenic
MIPEPP3_chr13:21949361_T->C,ncRNA_intronic
"LINC00221,NONE_chr14:107199139_G->C",intergenic
ADD1_chr4:2931243_T->C,UTR3
GUCY1A3_chr4:156657539_C->T,UTR3
LOC100129148_chr7:139107739_T->A,ncRNA_intronic
NISCH_chr3:52515421_A->G,UTR3
COPA_chr1:160302298_T->C,nonsyn_exonic
ALG9_chr11:111706952_G->A,nonsyn_exonic
CHID1_chr11:870467_C->T,nonsyn_exonic
PAFAH1B1_chr17:2586229_A->G,UTR3
IL16_chr15:81598416_G->A,syn_exonic
NLRP1_chr17:5445243_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:107113871_C->G",intergenic
DDX19A_chr16:70406154_T->A,UTR3
STRADA_chr17:61780793_G->A,UTR3
CGN_chr1:151503071_G->A,nonsyn_exonic
RAB11FIP1_chr8:37718722_T->C,UTR3
"LINC00221,NONE_chr14:107034935_T->A",intergenic
"LINC00221,NONE_chr14:107034935_T->G",intergenic
"ELK2AP,KIAA0125_chr14:106330016_G->A",intergenic
IMPAD1_chr8:57875570_C->T,UTR3
NDUFAF1_chr15:41689166_C->A,nonsyn_exonic
"LINC00221,NONE_chr14:107170383_T->G",intergenic
"GGTLC2,MIR650_chr22:23011146_G->T",intergenic
"ADAM6,LINC00226_chr14:106494258_C->G",intergenic
MBTPS1_chr16:84135453_A->T,UTR5
CD59_chr11:33731406_C->T,UTR3
MBTPS1_chr16:84135453_A->G,UTR5
ALCAM_chr3:105295231_A->C,UTR3
HLA-DQB1_chr6:32627617_C->T,UTR3
MAN2A2_chr15:91449702_A->T,syn_exonic
"BMS1P20,ZNF280B_chr22:22730632_T->C",intergenic
ENTPD4_chr8:23287783_T->A,UTR3
ARHGEF11_chr1:156905635_A->G,UTR3
ERLIN2_chr8:37595429_A->T,UTR5
IL6ST_chr5:55236045_C->T,UTR3
"GGTLC2,MIR650_chr22:23011146_G->C",intergenic
ATR_chr3:142168331_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23162194_C->T",intergenic
PPID_chr4:159630924_A->G,syn_exonic
ZFP36L1_chr14:69259406_C->G,intronic
TJP2_chr9:71869910_A->T,UTR3
C1QTNF1_chr17:77045508_A->G,UTR3
"KIAA0125,ADAM6_chr14:106405816_C->T",intergenic
ANO6_chr12:45823305_C->T,UTR3
TBXAS1_chr7:139715645_C->A,nonsyn_exonic
TRIM56_chr7:100734273_C->T,downstream
"KIAA0125,ADAM6_chr14:106405816_C->A",intergenic
TELO2_chr16:1559838_T->C,syn_exonic
"KIAA0125,ADAM6_chr14:106405816_C->G",intergenic
SAR1A_chr10:71911619_T->C,UTR3
LAMA5_chr20:60902402_G->A,nonsyn_exonic
PRMT7_chr16:68373428_C->T,syn_exonic
PPP2R4_chr9:131910805_A->T,UTR3
RNPEP_chr1:201969082_G->A,syn_exonic
SCAF11_chr12:46314488_T->C,UTR3
FSTL3_chr19:682678_C->T,UTR3
THOC5_chr22:29913033_T->C,nonsyn_exonic
PECAM1_chr17:62400575_G->C,UTR3
TAP1_chr6:32819968_G->A,syn_exonic
"LINC00226,LINC00221_chr14:106926251_G->T",intergenic
HMGB2_chr4:174253178_T->C,UTR3
"LINC00221,NONE_chr14:107199063_T->C",intergenic
NOTCH3_chr19:15270583_G->A,UTR3
H6PD_chr1:9327413_T->G,UTR3
AARS_chr16:70286550_T->A,UTR3
EPC1_chr10:32557592_G->C,UTR3
PLEKHH3_chr17:40822678_C->T,syn_exonic
CCNC_chr6:99990856_T->C,UTR3
SH3PXD2A_chr10:105354833_A->G,UTR3
WWP2_chr16:69975360_G->A,UTR3
HLA-A_chr6:29910725_C->G,nonsyn_exonic
PTGFRN_chr1:117532372_G->T,UTR3
LRRC8A_chr9:131671049_G->A,nonsyn_exonic
GCN1L1_chr12:120589183_C->T,nonsyn_exonic
NELFB_chr9:140150413_C->T,syn_exonic
PEMT_chr17:17409560_C->T,nonsyn_exonic
SH3D19_chr4:152041926_C->A,UTR3
PTPRF_chr1:44084739_C->T,syn_exonic
IGFBP2_chr2:217528937_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22724433_T->C",intergenic
LAMA4_chr6:112486397_G->A,nonsyn_exonic
RAB15_chr14:65414738_C->G,UTR3
"LINC00221,NONE_chr14:107199055_G->A",intergenic
PEMT_chr17:17415893_C->T,syn_exonic
USP22_chr17:20903065_C->T,UTR3
"LINC00221,NONE_chr14:107034818_T->C",intergenic
WDR82_chr3:52290550_A->G,UTR3
ATP2A2_chr12:110784578_T->C,UTR3
MYOF_chr10:95132729_T->C,syn_exonic
GID8_chr20:61576647_T->G,UTR3
SRP72_chr4:57368759_A->G,UTR3
"NONE,NONE_chrM:15908_A->G",intergenic
"ARPC5L,GOLGA1_chr9:127639758_G->A",downstream
"TOP3B,VPREB1_chr22:22550537_A->G",intergenic
AP2A2_chr11:1010750_G->A,UTR3
CTDSP2_chr12:58217015_A->T,UTR3
"LINC00221,NONE_chr14:107078459_T->A",intergenic
"LINC00221,NONE_chr14:107078459_T->C",intergenic
SLFN11_chr17:33679943_C->T,nonsyn_exonic
SPSB3_chr16:1830551_C->G,intronic
TMC4_chr19:54675643_G->A,nonsyn_exonic
BMS1P20_chr22:22677300_A->G,ncRNA_exonic
HLA-DRB1_chr6:32546592_A->G,UTR3
TMEM150A_chr2:85826191_C->T,UTR3
AHNAK_chr11:62297509_C->T,syn_exonic
"NONE,NONE_chrM:15432_G->A",intergenic
CBS_chr21:44476968_G->A,syn_exonic
BMS1P20_chr22:22677300_A->T,ncRNA_exonic
ABTB1_chr3:127395188_G->A,nonsyn_exonic
ELMOD3_chr2:85617310_G->A,nonsyn_exonic
PARP12_chr7:139724121_A->G,UTR3
BCL2L13_chr22:18211205_T->C,UTR3
BMS1P20_chr22:22677122_T->A,ncRNA_exonic
ANTXR2_chr4:80827241_C->T,UTR3
BID_chr22:18218210_T->C,UTR3
"ADAM6,LINC00226_chr14:106667669_G->A",intergenic
ANKRD10_chr13:111550791_C->T,intronic
PPCS_chr1:42925727_A->G,UTR3
AKAP9_chr7:91726927_A->C,syn_exonic
PPP1R37_chr19:45649838_T->G,UTR3
"ELK2AP,KIAA0125_chr14:106330833_T->A",intergenic
"ELK2AP,KIAA0125_chr14:106330833_T->C",intergenic
"ELK2AP,KIAA0125_chr14:106330833_T->G",intergenic
C17orf62_chr17:80400626_G->C,UTR3
RHOT2_chr16:722331_C->T,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22724438_T->G",intergenic
MED10_chr5:6372248_G->A,UTR3
LETMD1_chr12:51442944_G->A,nonsyn_exonic
"MIR4436A,NONE_chr2:89185662_G->A",intergenic
"MIR4436A,NONE_chr2:89185662_G->C",intergenic
FKBP9_chr7:33046044_C->T,UTR3
SIAE_chr11:124506729_C->T,UTR3
TSPO_chr22:43558972_G->A,nonsyn_exonic
GNG5_chr1:84971819_G->A,UTR5
ASAH1_chr8:17914859_A->T,UTR3
"NONE,NONE_chrM:185_G->T",intergenic
PRKAR1A_chr17:66528367_C->T,UTR3
"LINC00221,NONE_chr14:107034840_G->A",intergenic
TBC1D23_chr3:100043289_C->T,UTR3
"LINC00221,NONE_chr14:107034840_G->T",intergenic
CMC2_chr16:81010073_C->T,nonsyn_exonic
HOPX_chr4:57522134_C->T,syn_exonic
SPECC1L-ADORA2A_chr22:24812272_G->A,ncRNA_intronic
ALDH1A1_chr9:75545882_G->A,syn_exonic
PHF14_chr7:11091357_G->A,nonsyn_exonic
WDR18_chr19:984554_C->G,syn_exonic
SH3BP5-AS1_chr3:15297464_C->T,ncRNA_exonic
FOSB_chr19:45977434_C->T,UTR3
"GGTLC2,MIR650_chr22:23055631_C->T",intergenic
SUPT5H_chr19:39964633_T->C,syn_exonic
"BMS1P20,ZNF280B_chr22:22724350_G->T",intergenic
KLC1_chr14:104139377_T->G,syn_exonic
YEATS2_chr3:183521939_C->T,syn_exonic
"ZNF479,GUSBP10_chr7:57216902_T->C",intergenic
GPI_chr19:34882893_A->C,intronic
CD276_chr15:73996101_G->A,nonsyn_exonic
NFE2L1_chr17:46128359_G->C,UTR5
"ADAM6,LINC00226_chr14:106552739_T->G",intergenic
"BMS1P20,ZNF280B_chr22:22724350_G->A",intergenic
"BMS1P20,ZNF280B_chr22:22724350_G->C",intergenic
LSM10_chr1:36859310_C->T,UTR3
UPF1_chr19:18978480_A->C,UTR3
"BMS1P20,ZNF280B_chr22:22749662_A->G",intergenic
LAMC2_chr1:183184616_C->T,syn_exonic
"LINC00226,LINC00221_chr14:106877757_G->C",intergenic
"LINC00226,LINC00221_chr14:106877757_G->A",intergenic
"GGTLC2,MIR650_chr22:23063545_C->G",intergenic
HMGB1_chr13:31036642_C->G,intronic
G3BP2_chr4:76568969_T->C,UTR3
PPP1R15B_chr1:204379838_T->C,syn_exonic
SPCS3_chr4:177250045_T->C,UTR3
RANGAP1_chr22:41652733_G->A,syn_exonic
POLD1_chr19:50919901_G->T,syn_exonic
PDIA6_chr2:10933249_C->T,syn_exonic
MARCKS_chr6:114178994_G->C,nonsyn_exonic
DPAGT1_chr11:118967758_T->C,nonsyn_exonic
"MIR4436A,NONE_chr2:89265795_C->T",intergenic
NAT9_chr17:72771766_C->G,syn_exonic
APOC1P1_chr19:45430280_C->G,ncRNA_exonic
CNPPD1_chr2:220037097_C->T,UTR3
PSEN2_chr1:227076671_T->C,syn_exonic
"MIR4436A,NONE_chr2:89197021_G->C",intergenic
"BMS1P20,ZNF280B_chr22:22730705_A->T",intergenic
DYNC1H1_chr14:102508056_C->A,nonsyn_exonic
SOD2_chr6:160101320_C->T,intronic
MOB2_chr11:1502097_A->G,syn_exonic
"YY1,SLC25A29_chr14:100747942_T->C",intergenic
"ASB3,GPR75-ASB3_chr2:53897568_G->A",UTR3
SF3B6_chr2:24290671_G->A,syn_exonic
BMS1P20_chr22:22677270_A->C,ncRNA_exonic
EHF_chr11:34682962_G->T,UTR3
"RD3,SLC30A1_chr1:211745154_C->G",intergenic
HEATR1_chr1:236721660_T->C,nonsyn_exonic
VCAM1_chr1:101203698_C->T,syn_exonic
PFKP_chr10:3150898_C->T,syn_exonic
BZRAP1-AS1_chr17:56423310_G->A,ncRNA_intronic
LSP1_chr11:1902793_A->T,nonsyn_exonic
SAP30L-AS1_chr5:153800082_G->A,ncRNA_intronic
LLGL2_chr17:73554629_C->T,nonsyn_exonic
FDFT1_chr8:11666337_A->G,nonsyn_exonic
LOC102723582_chr3:122145470_C->A,ncRNA_intronic
GGCT_chr7:30544360_G->A,UTR5
ZNF672_chr1:249141454_C->T,UTR5
NUCB2_chr11:17298365_G->C,UTR5
HSD17B14_chr19:49318380_G->A,nonsyn_exonic
ZC3H7B_chr22:41755105_A->G,UTR3
ZFP36L1_chr14:69257858_C->T,intronic
OGFR_chr20:61443720_G->C,nonsyn_exonic
C1orf198_chr1:230974261_A->T,UTR3
CD164_chr6:109688538_A->C,UTR3
SRP72_chr4:57361553_A->G,syn_exonic
CASP8_chr2:202152162_T->A,UTR3
SAMD1_chr19:14200072_T->A,nonsyn_exonic
"GGTLC2,MIR650_chr22:23055421_G->A",intergenic
ATP2B4_chr1:203709034_A->G,UTR3
PGS1_chr17:76416541_C->T,intronic
PCK2_chr14:24567498_A->C,nonsyn_exonic
EIF5B_chr2:100010810_A->G,syn_exonic
MSL1_chr17:38282624_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23011178_T->G",intergenic
UQCC3_chr11:62439569_G->A,nonsyn_exonic
ABHD2_chr15:89734320_C->T,syn_exonic
BRAT1_chr7:2578246_C->T,syn_exonic
MMD_chr17:53470367_C->T,UTR3
SH2D3A_chr19:6752434_T->C,UTR3
"LINC00221,NONE_chr14:107078528_A->G",intergenic
FMNL1_chr17:43319770_C->T,syn_exonic
PSMB4_chr1:151372138_G->A,syn_exonic
ABLIM1_chr10:116191799_A->C,UTR3
"TOP3B,VPREB1_chr22:22385586_T->C",intergenic
CAPZB_chr1:19811938_C->T,UTR5
"BECN1,CNTD1_chr17:40962509_A->T",UTR3
HK2_chr2:75118322_A->G,UTR3
HIAT1_chr1:100548327_G->C,UTR3
SNHG5_chr6:86388340_C->T,ncRNA_intronic
ABHD16A_chr6:31655438_G->A,syn_exonic
SNRNP70_chr19:49610460_A->G,intronic
GLIPR1_chr12:75894485_G->C,UTR3
PARM1_chr4:75973847_C->G,UTR3
CFH_chr1:196695742_A->G,syn_exonic
FOXP4_chr6:41565582_G->A,nonsyn_exonic
TSPAN8_chr12:71519096_G->C,UTR3
SEL1L_chr14:81941413_A->G,UTR3
MRPL22_chr5:154346259_A->G,syn_exonic
"LINC00221,NONE_chr14:107095400_C->G",intergenic
TMEM176B_chr7:150490376_C->T,nonsyn_exonic
SEPT2_chr2:242255378_G->A,UTR5
TBL2_chr7:72984780_T->C,UTR3
"MIR4436A,NONE_chr2:89197178_G->A",intergenic
ZBTB17_chr1:16271260_G->A,syn_exonic
CASD1_chr7:94180691_T->C,syn_exonic
ARHGEF2_chr1:155917088_C->T,UTR3
"GGTLC2,MIR650_chr22:23162153_C->G",intergenic
NCLN_chr19:3208418_T->C,UTR3
"ICAM2,ERN1_chr17:62118878_A->C",intergenic
MOGS_chr2:74690039_G->A,nonsyn_exonic
INF2_chr14:105185666_G->T,UTR3
CDKN1A_chr6:36653610_G->A,UTR3
"BMS1P20,ZNF280B_chr22:22749672_A->C",intergenic
"GGTLC2,MIR650_chr22:23010999_A->G",intergenic
"GGTLC2,MIR650_chr22:23010999_A->C",intergenic
MIRLET7DHG_chr9:96941577_A->G,ncRNA_intronic
SSR3_chr3:156260881_G->A,UTR3
ZC3H7B_chr22:41753569_T->C,UTR3
"GGTLC2,MIR650_chr22:23010999_A->T",intergenic
RFTN1_chr3:16357494_G->A,UTR3
HDAC7_chr12:48176900_T->G,UTR3
"LINC00221,NONE_chr14:107034934_G->T",intergenic
"BMS1P20,ZNF280B_chr22:22730634_G->A",intergenic
C12orf76_chr12:110486272_T->C,intronic
SDC1_chr2:20402938_C->T,nonsyn_exonic
PSMF1_chr20:1147410_A->C,UTR3
PSMD13_chr11:237030_C->T,UTR5
RAB20_chr13:111176393_A->G,syn_exonic
"LINC00221,NONE_chr14:107078421_C->G",intergenic
DPYD_chr1:98012393_C->T,intronic
JAK1_chr1:65311214_G->C,syn_exonic
SFTA2_chr6:30899577_G->A,intronic
HM13-AS1_chr20:30157026_A->G,ncRNA_intronic
SUGP2_chr19:19136541_C->T,nonsyn_exonic
ELN_chr7:73483202_G->A,UTR3
ACTG1_chr17:79478802_G->A,intronic
RPA1_chr17:1801189_C->T,UTR3
CLSTN3_chr12:7287956_C->T,syn_exonic
"TOP3B,VPREB1_chr22:22550540_C->G",intergenic
"TOP3B,VPREB1_chr22:22550540_C->A",intergenic
LAMTOR4_chr7:99751610_G->C,UTR3
OBSL1_chr2:220432957_G->A,nonsyn_exonic
C19orf12_chr19:30192505_G->C,UTR3
TNRC18_chr7:5346735_T->C,UTR3
"TOP3B,VPREB1_chr22:22385666_C->T",intergenic
UBAC2_chr13:99992760_C->T,syn_exonic
"ATP5J2-PTCD1,CPSF4_chr7:99040625_T->C",intronic
"TOP3B,VPREB1_chr22:22385666_C->G",intergenic
MLXIP_chr12:122630915_C->T,UTR3
NUMA1_chr11:71720030_G->A,nonsyn_exonic
CDK5RAP2_chr9:123182202_C->T,syn_exonic
C12orf49_chr12:117153263_A->G,downstream
"LINC00221,NONE_chr14:106967445_C->T",intergenic
BMS1P20_chr22:22677313_G->C,ncRNA_exonic
KRI1_chr19:10664632_A->G,nonsyn_exonic
DPT_chr1:168698350_G->A,syn_exonic
"LINC00226,LINC00221_chr14:106926304_C->A",intergenic
SUGP2_chr19:19105259_G->A,syn_exonic
NRP2_chr2:206590686_T->C,syn_exonic
"LINC00226,LINC00221_chr14:106926304_C->T",intergenic
SH3BGRL3_chr1:26607726_T->G,UTR3
THBS1_chr15:39887649_C->T,UTR3
IP6K2_chr3:48731450_C->T,UTR3
FAM98B_chr15:38777011_A->G,UTR3
DPYSL2_chr8:26514293_G->A,UTR3
"BCL2L2,BCL2L2-PABPN1_chr14:23777374_A->G",nonsyn_exonic
FBN1_chr15:48722884_A->G,syn_exonic
HPCAL1_chr2:10537018_A->G,UTR5
"GGTLC2,MIR650_chr22:23011246_C->T",intergenic
SGSH_chr17:78183396_A->G,UTR3
VPS37B_chr12:123350204_C->T,UTR3
EDEM1_chr3:5260445_C->A,UTR3
"LINC00221,NONE_chr14:107211418_T->C",intergenic
SLC22A23_chr6:3272018_G->A,UTR3
OSMR_chr5:38919159_A->C,nonsyn_exonic
FLYWCH1_chr16:2983516_C->T,syn_exonic
EHF_chr11:34683922_G->A,UTR3
GSTA4_chr6:52843131_G->T,UTR3
METRNL_chr17:81043175_G->T,nonsyn_exonic
LAMTOR5_chr1:110950277_G->A,nonsyn_exonic
STT3B_chr3:31678613_G->A,UTR3
MRPL9_chr1:151735576_T->C,nonsyn_exonic
UBE3B_chr12:109972445_G->C,nonsyn_exonic
"TOP3B,VPREB1_chr22:22385769_C->T",intergenic
LRRFIP1_chr2:238672703_C->G,nonsyn_exonic
CC2D1A_chr19:14038791_C->T,nonsyn_exonic
"ADAM6,LINC00226_chr14:106641781_C->T",intergenic
RAPGEF2_chr4:160277276_C->T,syn_exonic
SEC22B_chr1:145112414_T->C,exonic
"ELK2AP,KIAA0125_chr14:106328292_A->G",intergenic
EARS2_chr16:23535680_A->C,UTR3
PLEKHO2_chr15:65159611_A->G,UTR3
NCLN_chr19:3207422_T->C,syn_exonic
"LINC00221,NONE_chr14:107078486_C->G",intergenic
SLC6A6_chr3:14528070_C->G,UTR3
OS9_chr12:58109737_C->T,syn_exonic
MKL1_chr22:40806752_T->G,UTR3
HLA-DRB1_chr6:32546074_C->T,downstream
COL1A1_chr17:48277235_C->A,syn_exonic
"GGTLC2,MIR650_chr22:23055403_G->A",intergenic
"GGTLC2,MIR650_chr22:23055403_G->C",intergenic
STAT5A_chr17:40463468_C->A,UTR3
"GGTLC2,MIR650_chr22:23055403_G->T",intergenic
SCRIB_chr8:144891768_C->T,nonsyn_exonic
PCSK7_chr11:117097952_C->T,syn_exonic
ACADVL_chr17:7124101_G->C,nonsyn_exonic
"ADAM6,LINC00226_chr14:106733184_C->T",intergenic
TOP1MT_chr8:144403485_G->C,syn_exonic
PARM1_chr4:75973830_C->T,UTR3
MANSC1_chr12:12483764_C->T,nonsyn_exonic
BOK_chr2:242512138_A->G,UTR3
NRP2_chr2:206662336_G->C,UTR3
AKT2_chr19:40738548_C->A,UTR3
ITPRIPL2_chr16:19128048_G->A,UTR3
ENOSF1_chr18:674320_A->G,syn_exonic
CDC42EP4_chr17:71279856_C->T,UTR3
ARF4_chr3:57557250_T->C,UTR3
PPFIBP2_chr11:7674503_G->A,UTR3
LAMB2_chr3:49160440_C->A,nonsyn_exonic
ADAM8_chr10:135086493_C->T,nonsyn_exonic
SEC22B_chr1:145109661_G->A,exonic
CCDC9_chr19:47770032_C->T,syn_exonic
"GGTLC2,MIR650_chr22:23161991_A->G",intergenic
ABHD10_chr3:111710682_A->C,UTR3
FAM220A_chr7:6370144_G->A,syn_exonic
RNF44_chr5:175956761_C->T,nonsyn_exonic
NES_chr1:156640308_C->T,syn_exonic
ZDHHC6_chr10:114205234_T->C,UTR5
RNASEH2C_chr11:65485478_G->A,UTR3
"GGTLC2,MIR650_chr22:23077366_T->C",intergenic
PLXND1_chr3:129275260_C->A,syn_exonic
CDC42BPB_chr14:103447311_C->T,syn_exonic
"TRIM44,LDLRAD3_chr11:35832164_G->A",intergenic
NUDT21_chr16:56464350_C->T,UTR3
TSSC1_chr2:3261173_A->G,syn_exonic
UBAP2L_chr1:154243097_G->A,UTR3
DHX16_chr6:30632977_C->T,syn_exonic
IL10RB_chr21:34640788_A->G,nonsyn_exonic
"GGTLC2,MIR650_chr22:23154766_G->A",intergenic
SAMD4B_chr19:39874945_T->C,UTR3
ABI3_chr17:47293906_G->A,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22786617_A->T",intergenic
GPR107_chr9:132901403_C->T,UTR3
"MIR4436A,NONE_chr2:89197053_C->T",intergenic
BMS1P20_chr22:22677119_G->A,ncRNA_exonic
BMS1P20_chr22:22677119_G->C,ncRNA_exonic
"LINC00221,NONE_chr14:107013234_C->G",intergenic
DNAJA4_chr15:78573745_G->C,UTR3
FAM20B_chr1:179045500_C->A,UTR3
GOLGA3_chr12:133384863_C->T,syn_exonic
UNK_chr17:73814232_C->T,syn_exonic
AKT2_chr19:40739721_G->T,UTR3
SPTLC2_chr14:78028803_A->G,syn_exonic
"GGTLC2,MIR650_chr22:23161987_T->C",intergenic
"GGTLC2,MIR650_chr22:23161987_T->G",intergenic
ELAVL1_chr19:8028544_A->G,syn_exonic
PLEKHM2_chr1:16054610_C->T,syn_exonic
KXD1_chr19:18679379_C->G,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550649_A->C",intergenic
"TOP3B,VPREB1_chr22:22550649_A->T",intergenic
COG1_chr17:71197748_G->A,syn_exonic
FAM219B_chr15:75192643_A->G,UTR3
MIR1273H_chr4:39456635_T->C,ncRNA_intronic
RNF213_chr17:78338303_G->A,nonsyn_exonic
LAD1_chr1:201351421_T->A,nonsyn_exonic
MTIF3_chr13:28009851_G->A,syn_exonic
EP400_chr12:132563007_T->C,UTR3
DNAJA3_chr16:4476089_T->C,nonsyn_exonic
GRK6_chr5:176863519_G->C,syn_exonic
"BMS1P20,ZNF280B_chr22:22712595_A->C",intergenic
DUSP16_chr12:12630392_G->A,nonsyn_exonic
EPDR1_chr7:37991255_C->A,UTR3
PANK4_chr1:2444414_G->A,nonsyn_exonic
PEX26_chr22:18566474_G->A,nonsyn_exonic
MRPS2_chr9:138395969_A->G,nonsyn_exonic
TANC1_chr2:160088607_A->G,UTR3
CD3EAP_chr19:45912757_T->C,exonic
SFRP4_chr7:37947164_G->T,nonsyn_exonic
TMEM167A_chr5:82350810_C->A,UTR3
POLR2E_chr19:1088318_C->T,UTR3
NUB1_chr7:151042462_A->C,syn_exonic
"ELK2AP,KIAA0125_chr14:106330148_T->A",intergenic
"ELK2AP,KIAA0125_chr14:106330148_T->C",intergenic
"ADAM6,LINC00226_chr14:106539235_C->T",intergenic
"NBPF20,NBPF9_chr1:145117589_C->A",intronic
DPAGT1_chr11:118967467_A->G,UTR3
PIR_chrX:15415583_C->T,syn_exonic
NFATC4_chr14:24845841_T->C,nonsyn_exonic
ST6GAL1_chr3:186794103_G->A,UTR3
"NONE,NONE_chrM:16226_T->C",intergenic
EIF5_chr14:103807969_T->C,UTR3
ACTG1_chr17:79479765_G->T,UTR5
WDTC1_chr1:27634064_T->G,UTR3
EPB41L2_chr6:131161570_G->C,UTR3
CRCP_chr7:65617971_G->A,UTR3
C1GALT1C1_chrX:119760720_C->T,nonsyn_exonic
TBC1D9B_chr5:179289895_G->A,UTR3
EVL_chr14:100589878_C->A,nonsyn_exonic
"TOP3B,VPREB1_chr22:22385774_G->C",intergenic
ARHGEF18_chr19:7524846_C->T,syn_exonic
"NONE,NONE_chrM:588_G->A",intergenic
SDF4_chr1:1167294_G->A,UTR5
DDX59_chr1:200618238_T->C,syn_exonic
"ELK2AP,KIAA0125_chr14:106329815_G->A",intergenic
TMEM50B_chr21:34822150_T->A,UTR3
GIT1_chr17:27903289_C->A,syn_exonic
PTK2B_chr8:27316117_G->A,UTR3
MXRA8_chr1:1288471_C->T,UTR3
EIF2AK1_chr7:6066461_T->C,syn_exonic
CDCA4_chr14:105477349_G->C,UTR3
NBPF1_chr1:16890428_T->A,UTR3
TMEM184B_chr22:38616269_T->C,UTR3
FUCA2_chr6:143825104_G->T,nonsyn_exonic
ITGAX_chr16:31393308_G->A,UTR3
NFKBIA_chr14:35872307_C->T,intronic
FDFT1_chr8:11696352_T->C,UTR3
APMAP_chr20:24952147_G->A,nonsyn_exonic
NPLOC4_chr17:79589242_G->A,syn_exonic
COL4A2_chr13:111102042_G->A,syn_exonic
CAV1_chr7:116199695_C->A,UTR3
PHLDA3_chr1:201434740_G->A,UTR3
MLST8_chr16:2257105_C->G,syn_exonic
DUSP1_chr5:172197335_C->T,intronic
TGOLN2_chr2:85553809_G->C,nonsyn_exonic
HLA-A_chr6:29910947_T->A,intronic
MRPL4_chr19:10363251_A->C,nonsyn_exonic
"TOP3B,VPREB1_chr22:22550407_T->C",intergenic
FTSJ3_chr17:61901532_A->G,nonsyn_exonic
LSM14A_chr19:34706531_A->G,nonsyn_exonic
"LINC00221,NONE_chr14:107170126_A->T",intergenic
"LINC00226,LINC00221_chr14:106926402_G->C",intergenic
UBXN4_chr2:136511817_A->G,syn_exonic
TRAF5_chr1:211547522_T->C,UTR3
"LINC00221,NONE_chr14:107170126_A->G",intergenic
"LINC00226,LINC00221_chr14:106926402_G->T",intergenic
JAG2_chr14:105608564_C->T,UTR3
GPX7_chr1:53072454_T->C,syn_exonic
"ADAM6,LINC00226_chr14:106452711_C->G",intergenic
GPI_chr19:34882913_G->C,intronic
SLC37A3_chr7:140034742_A->T,UTR3
"MIR4436A,NONE_chr2:89160331_A->G",intergenic
"MIR4436A,NONE_chr2:89160331_A->C",intergenic
FAM102A_chr9:130703719_T->G,UTR3
SLC25A10_chr17:79687689_T->A,UTR3
IGFBP5_chr2:217543632_C->T,nonsyn_exonic
TERF2IP_chr16:75681743_C->G,UTR5
SLC9A1_chr1:27426796_T->C,UTR3
TBC1D13_chr9:131571756_G->A,UTR3
SH3PXD2B_chr5:171760953_T->C,UTR3
"LINC00221,NONE_chr14:107179003_G->A",intergenic
HLA-DPA1_chr6:33035982_G->A,intronic
TPCN1_chr12:113734413_G->A,UTR3
"LINC00221,NONE_chr14:107169996_T->C",intergenic
ABHD12_chr20:25281184_G->C,UTR3
HDGF_chr1:156712565_T->C,UTR3
"LINC00221,NONE_chr14:107095393_T->A",intergenic
TNK2_chr3:195594778_C->A,nonsyn_exonic
MFSD10_chr4:2934920_T->G,syn_exonic
CTNS_chr17:3564294_T->C,UTR3
ENO1_chr1:8930606_C->G,UTR5
FIG4_chr6:110146303_G->A,syn_exonic
MAL2_chr8:120257104_G->A,UTR3
"GGTLC2,MIR650_chr22:23029552_T->C",intergenic
NR4A1_chr12:52448188_C->G,nonsyn_exonic
NRP2_chr2:206662343_A->G,UTR3
LRBA_chr4:151199080_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:106967224_G->A",intergenic
"MIR1273H,UGDH-AS1_chr4:39550228_C->A",ncRNA_intronic
AGPAT6_chr8:41478569_A->G,UTR3
UTRN_chr6:145115009_A->T,nonsyn_exonic
TNFRSF1B_chr1:12268571_A->G,UTR3
MPHOSPH8_chr13:20224387_A->G,syn_exonic
ACIN1_chr14:23549285_G->A,nonsyn_exonic
CARKD_chr13:111291256_G->A,UTR3
"GGTLC2,MIR650_chr22:23055600_C->T",intergenic
MTDH_chr8:98737749_C->T,UTR3
"ADAM6,LINC00226_chr14:106733207_G->T",intergenic
FBXO44_chr1:11721949_C->T,UTR3
TUT1_chr11:62343057_C->T,nonsyn_exonic
OBSL1_chr2:220432014_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23154578_A->G",intergenic
CALCOCO1_chr12:54109659_C->T,nonsyn_exonic
LGMN_chr14:93178191_A->G,syn_exonic
MRS2_chr6:24418348_G->A,syn_exonic
